idTenrac,idAller 
965021937,98 
644938363,158 
66936144,153 
761129946,163 
776279522,78 
168133087,17 
628262370,3 
828366478,139 
222547778,111 
852002638,188 
546908062,144 
726509883,135 
946283453,105 
130118530,6 
993492162,18 
385448666,183 
450421606,128 
951246432,120 
655927398,19 
745879714,78 
114308292,114 
636787179,64 
813419483,35 
603555270,161 
899811610,123 
9752945,103 
562563636,167 
526054034,21 
109671808,181 
469995074,151 
328210673,50 
8230796,52 
747223354,147 
516900848,186 
390831041,107 
801814841,105 
928214060,76 
871962448,39 
167010512,34 
752359815,104 
920137281,119 
561613652,150 
225928949,89 
503958026,164 
881519191,159 
640397522,164 
614994472,101 
628766988,127 
241318267,134 
723256580,172 
343357750,109 
880574460,87 
906373238,18 
704755790,73 
156943543,44 
24911562,99 
83743273,64 
405311784,24 
745989607,94 
798573550,91 
639101625,41 
568150440,79 
961694787,5 
676829767,155 
792310168,107 
423759610,160 
361395785,13 
477631776,21 
297225912,168 
879122013,4 
879587997,146 
56560446,47 
909833708,111 
868137091,47 
133169656,79 
444236793,134 
404460752,49 
173233600,58 
181748383,9 
813449894,37 
372255917,80 
207707724,58 
686090073,105 
119443177,62 
273979281,2 
870389877,28 
405180817,81 
209114708,146 
547128756,167 
15431626,153 
512086599,119 
257050567,163 
328590092,158 
266474972,127 
324412085,167 
626670781,107 
629398558,95 
495783854,143 
400082658,105 
364090287,9 
206904854,171 
493980161,65 
521236882,10 
943670099,91 
832325498,63 
574832616,125 
132459840,164 
176692456,67 
837228276,165 
205262449,124 
199008004,166 
937652769,19 
735071820,149 
213145139,42 
91028660,20 
252423449,47 
175099195,22 
184600714,51 
708690465,30 
553174840,83 
956972510,149 
859132537,117 
476649056,3 
384613607,133 
193199462,36 
255978145,126 
83738462,97 
358165981,178 
593814345,119 
548537804,49 
988874539,163 
159430814,5 
528279393,107 
480425659,82 
579542710,157 
974897302,131 
974947671,106 
924330757,159 
666794516,114 
503527243,173 
937420602,69 
740251326,158 
384567526,157 
265848767,132 
271195641,185 
657849587,166 
101251742,140 
438766973,92 
185448193,84 
123262048,58 
746785169,169 
982745190,147 
951611963,18 
483379857,144 
119729709,70 
186319590,91 
227713882,62 
596809505,138 
768152761,25 
308263948,163 
366775197,5 
955912082,133 
7940733,132 
540926157,25 
809506282,173 
384322467,27 
325902728,159 
756015774,90 
115823300,150 
539785129,160 
24927512,6 
531701515,155 
436753291,111 
464562315,163 
434289467,19 
638074549,72 
783011872,176 
99002877,143 
829292114,28 
53066596,49 
819083892,3 
392181372,67 
271775059,133 
536625768,113 
319843140,33 
161027145,85 
304154729,75 
53749282,109 
347083299,98 
577274719,63 
643746865,51 
421077962,157 
786545394,88 
79176200,165 
321242177,153 
283018996,46 
606293964,137 
487920374,162 
240307878,28 
381927464,22 
938485999,93 
886114410,48 
438811694,152 
778498122,81 
303950251,177 
375018808,110 
628932108,144 
816808291,108 
113605858,5 
950543167,18 
982097662,67 
1533908,52 
674984222,67 
207331975,140 
60731484,88 
602242482,100 
461253700,22 
530555851,92 
883445013,179 
753277796,49 
801060745,27 
330877915,159 
617915568,129 
162598040,176 
201491957,26 
752718386,176 
19488533,71 
249913714,95 
47733914,44 
772199351,90 
196227711,61 
746691511,125 
303049593,153 
703800228,50 
591292293,138 
756615054,132 
678654240,58 
455631787,68 
951724888,12 
835138682,174 
897010050,86 
14245144,43 
926361847,111 
315767464,173 
11991345,154 
277582881,177 
92538339,81 
999614773,54 
915877327,25 
262073445,15 
893548631,1 
212174605,2 
315652198,87 
647333884,59 
777293214,114 
187576814,90 
558086016,99 
171519315,12 
770922779,33 
774700319,127 
382444042,101 
817468109,108 
603682609,131 
443300588,162 
236975858,106 
235467585,153 
684351556,171 
572459460,21 
996914158,61 
413353717,37 
205061264,68 
557173055,160 
472006437,100 
73045680,174 
733221345,11 
37415616,93 
703343057,47 
431426698,9 
176361387,75 
403269638,163 
617235900,108 
361947244,149 
856459871,119 
635124547,96 
476121266,173 
60234831,66 
649887437,6 
733175267,150 
391914532,157 
856479718,33 
854954540,78 
709208738,11 
280566502,48 
474690624,174 
595034338,139 
282016675,128 
668551638,41 
317867717,72 
570094303,185 
466817854,169 
261468495,68 
560815158,72 
264606251,160 
408150799,77 
862040069,51 
138077168,178 
853675973,11 
393525387,172 
192223540,8 
764323386,77 
593045249,88 
576139998,34 
969324434,10 
878348992,142 
695859365,127 
636282639,112 
8707175,146 
897654913,13 
741855559,152 
18879707,79 
476896763,47 
924633505,105 
260226339,35 
131430698,35 
742932907,33 
594664173,57 
546773085,60 
238880516,165 
543712115,33 
695419774,68 
81082134,53 
309163282,139 
577750526,119 
969523777,113 
818870180,185 
567456854,164 
935445740,68 
937722519,20 
224634753,24 
556345062,115 
160067666,118 
317793904,180 
255483590,44 
578653996,40 
392255133,76 
264390323,4 
21129172,105 
333943630,58 
914645594,93 
589814125,151 
958550713,62 
491813014,61 
428996542,158 
857643021,21 
908212173,147 
172735743,137 
347308071,164 
682927032,11 
652079949,168 
438426989,23 
290339217,166 
509121455,6 
276846078,133 
887871836,175 
969600338,132 
885003940,135 
892837248,52 
971312221,179 
330070435,137 
24359658,154 
674029173,85 
134931052,172 
476411394,108 
199120739,169 
703034674,64 
641011578,111 
722659541,125 
223920692,114 
613597255,100 
616174689,32 
590050249,167 
101051420,54 
133611441,121 
459945731,111 
783310869,37 
227658338,103 
340455768,73 
561031428,175 
481889306,22 
856747058,90 
343272230,148 
392936975,103 
317769940,139 
750417840,92 
508131471,76 
354072559,170 
501716087,147 
849809974,130 
30951550,60 
187218310,185 
808296907,134 
237719202,8 
907008277,110 
394467984,31 
189161187,134 
436884493,93 
384622818,105 
756796751,36 
105775815,171 
899040955,50 
588331302,136 
804706460,175 
96822768,154 
942480982,163 
352737775,79 
678870556,98 
218860212,186 
823999055,42 
423042388,39 
386568601,4 
185400491,173 
705349727,22 
401356131,75 
750920949,143 
740249431,134 
243496736,49 
669149602,67 
669780689,41 
327445210,154 
723572016,118 
958213665,25 
788779145,15 
740578514,25 
65538450,100 
156944333,134 
329288605,26 
626997827,43 
802509262,74 
371614054,170 
377549778,107 
858382592,176 
157509616,54 
735524449,21 
15901910,64 
731890544,147 
88742594,51 
33205494,50 
559728213,107 
991318553,59 
974183765,9 
554673963,43 
716493319,23 
190788882,44 
169490419,164 
554417421,147 
646409939,79 
657609254,37 
356578676,87 
540971070,21 
256275730,94 
385805205,115 
609239372,128 
510063451,66 
257552182,174 
633540363,50 
203714507,14 
769923359,155 
36114458,39 
286263742,71 
907535781,163 
349431747,13 
924684554,136 
15949012,170 
198506994,46 
942442063,109 
227777762,100 
282896898,14 
222826490,176 
761096369,3 
742358805,57 
546201712,157 
484638159,37 
929646296,31 
955681055,129 
63684247,24 
540817759,17 
757845427,59 
255493299,14 
595873105,123 
189909470,73 
878166253,79 
410628477,138 
17731820,69 
443978065,92 
121010317,28 
809470076,117 
713191702,139 
872757186,14 
278100864,59 
63517434,146 
860353359,88 
497213413,64 
245664049,142 
510229406,163 
166382451,15 
401524299,43 
257456311,137 
484178468,7 
96091706,141 
38539073,87 
305990491,70 
944230756,56 
92150940,163 
317570385,76 
366511017,106 
312254534,95 
583355637,116 
730969579,74 
346090301,155 
860247244,99 
59662675,181 
368710734,23 
144019540,15 
714161373,65 
612427933,98 
304483249,155 
195209720,52 
315969379,173 
883437080,35 
800109561,125 
926259787,11 
868845880,6 
710365158,142 
135229869,112 
533779457,183 
113883847,186 
385801628,23 
906991562,2 
244074586,96 
494814074,22 
899923649,82 
380115287,43 
472445195,117 
586179018,163 
636793691,42 
635210794,77 
12598310,31 
376853432,137 
620638003,57 
634661288,92 
706901582,72 
398349754,174 
192521283,4 
462660795,2 
583405484,69 
175867126,143 
271937363,31 
835734703,8 
649219061,135 
36450918,131 
993752189,70 
26936685,49 
483638010,173 
676060839,77 
634910520,37 
839077652,142 
834531001,24 
935707483,27 
50845646,141 
888166296,10 
436707549,179 
643995955,171 
611212757,141 
57416577,70 
783461253,85 
642846208,28 
958355472,109 
117533827,53 
289736621,171 
674494247,175 
103870586,102 
735674924,52 
102659274,162 
267121184,41 
586465681,145 
547838572,178 
86226252,69 
823688827,12 
677751521,123 
923518800,59 
896967696,114 
353844689,133 
922330217,29 
187607313,83 
313984826,152 
963307304,51 
763031225,70 
210423858,148 
339577263,185 
57895792,178 
610906837,9 
528925681,13 
449717792,187 
280130325,147 
783788936,132 
722587718,91 
94185601,137 
914512260,133 
695250629,76 
677668030,28 
897365836,26 
572389149,5 
141633401,124 
114708908,95 
944540667,183 
450917329,115 
94436073,167 
219615088,80 
757313504,106 
614028,169 
73905018,163 
495411404,95 
926394268,184 
93321600,180 
679517640,155 
968188403,138 
101426950,113 
438377727,98 
581272756,112 
449053529,150 
748537775,9 
731715391,34 
459477346,47 
257311087,142 
695348492,87 
857976109,22 
942657487,2 
19395158,146 
689716948,157 
411470958,120 
507676262,153 
462715067,150 
574285499,126 
539869359,32 
145904908,48 
272277201,174 
343517750,134 
404408406,139 
248995287,85 
38296635,58 
870594842,166 
122486710,20 
321929300,169 
260470571,41 
674993142,181 
295291501,134 
821921045,86 
559959120,121 
290766535,168 
423624868,103 
123732061,145 
250722792,42 
513258505,27 
162431572,54 
36995137,62 
806161274,46 
999274340,64 
174120310,50 
262867455,4 
866036849,41 
481283140,178 
800856509,43 
869406003,74 
521401245,101 
829356786,118 
873156700,158 
861344464,110 
33447259,11 
850000183,63 
225665972,26 
603868530,52 
281265746,30 
178595222,54 
46333078,176 
590301410,11 
77968485,94 
37488657,5 
957809230,19 
933151335,96 
329063017,35 
293100720,166 
60062675,53 
740279119,60 
527545228,78 
344268755,23 
882706904,74 
602466050,113 
275539942,70 
207648763,104 
912652639,66 
339128925,75 
388034235,125 
475649337,169 
939779491,84 
539764889,141 
264348287,116 
299999773,26 
28308391,15 
814818481,52 
739450134,154 
395857539,9 
619946055,30 
383142206,32 
900960777,77 
448324311,27 
731361894,144 
8596129,8 
961110259,103 
620618682,9 
606498293,173 
335829921,133 
714336426,86 
445861863,83 
813938701,7 
176344367,25 
865637424,29 
498501276,139 
90524193,112 
893523911,83 
675675874,6 
381797916,136 
199072648,36 
867545026,16 
120940577,27 
734144628,176 
207740898,161 
249358510,95 
967238688,8 
14140206,72 
508084603,106 
475692767,90 
110031608,167 
574928869,46 
127183458,74 
684450427,95 
458976781,26 
689740117,183 
460825625,42 
410621834,98 
7624764,116 
145828066,180 
615751899,77 
971550322,48 
113903270,107 
696212025,120 
78509867,81 
939709521,26 
669990356,146 
274520497,56 
143858120,184 
870999327,93 
784876889,170 
717546752,108 
761445417,132 
491969415,151 
555795196,35 
960213204,23 
517745251,55 
931074588,7 
388346545,30 
5024313,174 
629839197,141 
494024303,33 
332953220,137 
364827761,110 
638049258,86 
11447826,86 
915481196,31 
173213987,18 
589509941,17 
352915391,52 
338848283,10 
923468422,119 
39548089,3 
611603316,175 
214248076,119 
416402328,133 
210453582,48 
401518176,7 
664003662,113 
125848046,89 
605654944,116 
665934636,98 
75845061,122 
200775565,122 
291522967,118 
395986108,34 
990443937,65 
204178113,105 
65557852,177 
43836311,48 
947188675,184 
261027616,28 
240915271,170 
989806087,30 
947856385,10 
103915618,159 
873614545,94 
444692798,175 
899451817,110 
165530321,111 
875268363,71 
318511757,20 
829162087,84 
871900777,126 
383357996,23 
226022975,110 
603121880,116 
324032051,84 
391276241,113 
420077623,186 
733481218,81 
899167892,42 
816464430,133 
78665122,10 
114580879,161 
633986588,157 
595285397,55 
425817064,119 
187697411,76 
320500242,159 
217004961,178 
821036710,2 
967556979,7 
642754725,38 
801243521,113 
215267614,100 
68453298,12 
734101768,154 
513116927,129 
489900114,153 
877648594,5 
744915434,16 
934710304,132 
416728932,16 
581614533,69 
805318213,61 
459160413,179 
273554925,137 
235252179,37 
100431480,34 
442800688,80 
573894481,1 
487277799,69 
360683422,161 
61236893,165 
561834393,113 
601484248,117 
37510990,180 
108238281,13 
80590419,133 
87560125,17 
552159408,37 
888194209,57 
976669911,47 
44863789,171 
758768314,92 
292912874,165 
502998993,89 
972225992,185 
540728387,60 
738698694,33 
189982094,184 
80304177,126 
469141559,74 
41922553,52 
69068553,67 
35000715,135 
708890589,12 
965276722,171 
248561547,182 
891433399,155 
842259780,43 
369024775,172 
178760845,16 
812590316,167 
668578490,71 
486807991,163 
832561646,44 
896576198,183 
424760031,165 
491305718,57 
964505525,19 
793830223,174 
149157935,87 
525273919,183 
791397453,135 
897971433,136 
253312419,75 
963696050,123 
676373062,43 
310788431,96 
295023638,54 
219163538,95 
133756608,5 
981703683,58 
237858901,170 
799706038,49 
533121598,106 
204453168,10 
862971382,9 
610168453,74 
752122390,110 
470760143,39 
624012037,138 
531302328,101 
725262962,177 
799642394,131 
915208284,71 
27228288,46 
379899137,153 
298391153,90 
652246149,160 
953895012,153 
839024353,140 
860764042,150 
241993030,85 
55801111,8 
456171949,123 
26857541,167 
168192180,167 
237512345,37 
141548651,148 
422659081,149 
399193442,185 
621419772,82 
57582738,69 
54227798,171 
28703114,166 
161119582,95 
879559877,15 
10011163,0 
343980359,77 
518718940,57 
239077384,160 
167258096,47 
745166029,86 
811247772,158 
284725289,109 
124493518,2 
684130845,139 
104144027,149 
649097105,68 
128435022,148 
918798674,183 
131112992,69 
592176311,3 
676795033,66 
490434734,14 
772347334,43 
243066454,124 
226288495,162 
963056492,58 
227863244,9 
581044761,45 
111825689,22 
935483854,125 
372245506,45 
736197458,126 
482512884,176 
859015880,11 
626728790,68 
880320745,8 
75688841,90 
48771299,158 
112579023,27 
115176345,62 
611967511,4 
794349141,26 
314565140,124 
357575168,115 
580235406,6 
170975978,158 
942192979,39 
9597601,28 
698073089,50 
672447987,134 
124519188,119 
604928659,103 
951599427,62 
144449152,27 
527374354,145 
428993255,16 
421264329,76 
768231849,173 
966338540,138 
450842163,145 
278032392,178 
76369953,97 
731487185,166 
494324179,16 
772185604,91 
886757129,168 
869173777,23 
308881943,82 
178319618,171 
889942119,104 
367887755,25 
859611754,55 
933665480,141 
826541701,93 
737067452,151 
50026699,25 
741912256,20 
843478235,50 
497154451,78 
781413718,108 
330306616,165 
139824343,21 
766640598,126 
906454193,68 
124437897,68 
667950833,62 
919696811,172 
56348607,61 
840514657,2 
368746629,109 
533059760,184 
281236604,69 
171428835,135 
780613368,165 
792468125,107 
686907375,71 
748833710,182 
205359426,8 
245818185,126 
671371331,118 
182937724,19 
177311950,120 
15320805,9 
571503262,174 
818285237,65 
840140614,49 
649654856,55 
999493681,43 
705714931,83 
98062103,66 
397349214,92 
13245280,20 
656300714,66 
337708095,17 
973491910,112 
906284981,169 
381262885,73 
982568300,53 
438146474,128 
418286044,101 
456234347,131 
153718689,150 
891129322,132 
887707294,184 
538378363,38 
371688919,180 
77775259,74 
767172587,56 
57613939,132 
270827826,55 
330602023,139 
359979690,164 
161456735,161 
521376379,161 
648931417,169 
975839676,5 
164396472,24 
343572253,34 
789075755,66 
642841351,163 
692745491,78 
991452084,69 
765189173,50 
249146346,137 
489810102,26 
24380815,44 
144646067,68 
202979605,92 
21179321,159 
232970796,103 
462202330,37 
401560660,124 
502572436,124 
403827474,100 
496801587,176 
328001574,122 
684454981,10 
715378395,114 
918654786,45 
494855132,55 
178655078,19 
825863930,22 
59209112,33 
361371609,73 
816936392,21 
799186644,79 
417584480,13 
148987486,27 
894631912,50 
237712404,117 
834189508,114 
118466937,175 
873180603,96 
880125190,54 
785016529,21 
335813754,37 
584297207,114 
16252180,137 
806308143,95 
866331742,121 
824863275,144 
921914046,149 
996324808,85 
4252932,169 
436274804,33 
774704736,17 
66548725,82 
919865120,120 
904233348,177 
825022543,136 
24198118,61 
688760903,60 
776754075,31 
224214297,69 
889155245,172 
685144552,70 
240528741,134 
811081665,110 
192375737,85 
973989481,175 
954616628,161 
141183605,145 
37895839,27 
441477010,159 
689052157,19 
789831846,123 
112169557,128 
184014515,58 
760394680,74 
330966817,37 
145107818,127 
