idTenrac,idAller 
421187924,130 
145978676,26 
352813196,62 
706961741,66 
459046025,63 
911326345,154 
372024717,176 
787273539,31 
120356688,1 
556893238,169 
772920259,180 
715354493,92 
999975850,58 
551042791,150 
168760706,121 
444093972,91 
165827522,154 
987112040,104 
689613404,5 
768679756,4 
133488001,37 
166345753,55 
678384364,56 
683623780,111 
700864870,16 
552609548,49 
78619097,55 
812997756,185 
431321605,60 
464023699,51 
87471556,120 
137770068,40 
235950025,147 
525623544,40 
95502138,160 
303210407,173 
939433236,146 
535638755,57 
561910133,182 
530115418,31 
786214681,6 
154717141,73 
41179881,128 
50079566,96 
670621044,91 
221777561,102 
24540405,175 
476517963,71 
413271140,123 
751218302,37 
834153043,147 
699855090,170 
394853886,9 
53582628,121 
825763942,159 
975539565,6 
465833460,140 
150176068,56 
743527663,66 
40921498,10 
331702133,119 
707861782,52 
12678189,106 
998446995,117 
350142465,167 
476816728,165 
122591713,133 
618554241,144 
103140175,124 
420075729,36 
25798724,84 
349242108,45 
46620714,62 
552172394,58 
262944015,107 
547631394,165 
131344402,85 
487274162,132 
468357082,1 
730144687,84 
583623407,155 
462548971,116 
375769328,138 
673113847,176 
337319173,176 
742232710,55 
508315782,100 
920300544,28 
724786096,181 
638687348,28 
498006333,46 
881236590,142 
949560832,126 
714618219,78 
243897604,103 
209248572,145 
307633360,70 
786792656,53 
278125148,185 
114743515,65 
719688713,110 
944364056,80 
309308679,41 
583359509,54 
641062758,134 
574618700,30 
371112230,119 
907126058,96 
855275865,32 
791356908,179 
367299735,163 
66164608,39 
962426772,33 
291002553,19 
612745116,7 
535956699,32 
371120838,167 
264658264,175 
34295667,154 
980149437,111 
435551365,4 
350661239,88 
659612829,23 
676643047,56 
356202953,34 
360262862,51 
716151449,51 
433522119,119 
167006122,73 
58051847,182 
197513438,174 
267041121,95 
264631868,8 
973667673,38 
77775598,42 
577225283,82 
845057028,118 
307757157,136 
876649415,21 
929877645,11 
370752494,120 
316763856,131 
108082556,52 
877974009,171 
691228734,175 
710190210,10 
296121292,94 
644978727,19 
875815507,73 
421321119,44 
880962401,71 
484936505,138 
617873307,54 
656210148,142 
785308623,118 
583541099,56 
954875175,13 
317103713,186 
119062427,29 
919782653,61 
29694695,138 
98348430,147 
77877401,9 
520426765,26 
132149222,2 
639573943,65 
28940074,61 
381945855,97 
918686470,16 
956203784,91 
837685428,120 
173469889,163 
714880933,177 
620560089,174 
327908205,146 
130259322,33 
666537305,95 
948975125,20 
100650160,84 
744338736,3 
682808182,183 
270049168,145 
32625384,56 
954496991,49 
758138172,79 
707528924,75 
574132111,151 
789402187,97 
883751246,122 
230712499,162 
602864598,183 
542151616,61 
998629790,131 
131107555,71 
589539381,37 
230569857,164 
6132073,107 
846241103,2 
421853182,88 
541929146,102 
466067349,99 
952638208,161 
433253559,177 
27611743,24 
757793969,112 
166579336,17 
401771597,160 
602806310,123 
127941963,136 
131949426,147 
91011900,47 
406310600,125 
632029739,182 
438611515,149 
565796003,64 
870127210,50 
142674027,137 
698399370,85 
463591884,158 
571346744,49 
636198567,142 
290815531,99 
723377251,3 
693933135,50 
856023892,5 
783894682,13 
511357996,13 
185702293,59 
131839057,19 
686714026,90 
253477399,147 
668023003,118 
480604405,112 
241093995,166 
573959972,72 
285344277,87 
938367767,148 
326689487,153 
974490521,23 
789985056,124 
615797541,23 
389386852,132 
586033152,36 
250153110,23 
389473743,88 
262645855,97 
189353183,56 
781780896,52 
918667904,47 
631612827,72 
207446573,80 
986889868,184 
791792589,74 
538635568,61 
577418818,27 
865565292,183 
38453095,69 
926914865,63 
598364093,68 
306648946,86 
905347459,16 
851069997,35 
659936399,97 
407157289,8 
246082536,32 
359064213,174 
290833255,154 
454450363,109 
182537477,27 
561635,44 
509270920,162 
536723394,146 
429972786,119 
182603907,171 
123052541,136 
505140825,120 
813569643,93 
448599820,91 
852666194,2 
804765996,10 
427578076,179 
349037040,31 
433623464,13 
320823472,112 
150461943,29 
765668932,75 
95493789,62 
610919207,95 
463806912,41 
378618580,92 
611515588,136 
637473353,173 
482428443,160 
750663482,154 
251212888,79 
793737745,135 
124647239,37 
364297634,86 
162452239,187 
551619692,153 
27981109,34 
259452331,67 
540569007,28 
526781957,91 
911344212,53 
436779749,173 
622633205,162 
722107177,95 
412327812,10 
533766937,102 
748768836,124 
482919944,183 
648825621,109 
665342323,53 
261993578,12 
842463649,103 
510519036,3 
511471050,145 
822397441,62 
916486591,9 
614433207,54 
154787877,76 
692409092,169 
980274369,164 
780369748,127 
601915411,143 
853082731,20 
726425295,24 
944955613,187 
592976436,57 
179217868,152 
448813273,33 
441272821,179 
785675860,95 
279339865,21 
126797235,66 
911487942,41 
211295359,146 
230288568,39 
492790199,175 
870684,101 
637292100,105 
963693532,178 
449853362,106 
113747018,90 
424609698,115 
499706945,127 
587186747,141 
393359850,156 
727661887,166 
267234287,47 
455029797,45 
626633587,60 
449440266,66 
657199150,3 
836593656,114 
439211123,114 
870828295,124 
217436031,12 
89490657,181 
793661455,14 
200725472,139 
720321629,162 
726076979,176 
704001799,144 
255326957,178 
475480453,51 
872490295,75 
291959122,178 
860094615,111 
797147257,128 
649241366,9 
74179990,143 
484103180,103 
990402125,33 
342636635,91 
431306285,71 
690715642,153 
532076308,66 
542738634,53 
432841411,83 
395171476,74 
818243505,39 
473220260,34 
551909534,2 
841063964,6 
777113005,93 
713936269,15 
987541323,113 
890593814,8 
621668591,81 
494476636,146 
541737611,126 
399626542,55 
848047068,61 
691839359,31 
44345357,11 
594275062,178 
222081558,96 
197542975,130 
365934831,141 
905113684,56 
982203061,100 
93330669,123 
949973512,171 
718617973,132 
185976028,61 
836306144,85 
475949154,5 
622700238,107 
834065498,71 
523890659,19 
834765761,98 
82962875,36 
763816614,153 
677742842,24 
215372181,54 
461188649,66 
405063082,17 
268512358,144 
644066610,1 
564136953,105 
749348472,113 
473130279,64 
730171599,69 
825831302,72 
6249661,19 
648920546,14 
695853639,109 
124378363,167 
282343054,64 
833373048,60 
293563255,110 
681008638,3 
972237748,130 
3677134,70 
5420335,15 
930350437,132 
72445198,45 
252910465,74 
388533581,147 
998238608,112 
28122863,175 
6990483,130 
846600488,2 
397786574,150 
823063588,145 
987906731,177 
993969163,74 
965132689,171 
326282370,165 
324237590,18 
22609353,46 
350296675,30 
503038569,87 
374144042,150 
784311558,144 
607252774,41 
380576686,89 
301101102,61 
751178848,163 
203119799,73 
325984735,102 
464304938,96 
581106697,156 
695120070,159 
736745323,175 
373544679,167 
827175734,8 
101546339,149 
963114440,52 
198643054,108 
849930665,128 
767464117,169 
603304644,3 
598877622,166 
395791981,73 
382905368,136 
857086934,77 
189615781,138 
75500703,32 
513728257,95 
701817819,91 
680951600,62 
660965207,104 
210908701,119 
291853102,58 
585728349,3 
195986478,53 
847215054,41 
631609011,174 
368579440,16 
397331834,6 
229155205,76 
887693738,47 
566518094,33 
293659793,187 
982345242,9 
669664827,115 
268491638,180 
962926443,31 
151579175,38 
175057155,42 
248441760,134 
571713975,172 
32202084,60 
560053619,32 
264587321,93 
175205066,33 
975784496,111 
629610735,103 
563015898,137 
132571641,10 
833721597,77 
758434742,49 
833835787,133 
618813670,163 
149466724,11 
172856799,103 
197414229,168 
396114117,175 
218604779,84 
768655799,45 
399074065,30 
8548461,5 
773654989,150 
185686361,109 
798381489,186 
214426058,172 
491812608,28 
113229827,162 
649043781,82 
683903177,63 
162424442,156 
809375782,164 
462826348,12 
269742104,22 
904526943,155 
195598988,155 
838175139,93 
266024861,188 
631897988,115 
223857696,111 
308888222,13 
739291609,40 
803463215,107 
744275289,25 
731482431,14 
268941192,20 
403192706,91 
463881761,94 
261500110,32 
134760547,133 
453839120,67 
229715236,79 
166382894,33 
283190348,105 
374059947,4 
857689032,175 
327897448,3 
660063821,56 
710189139,126 
551581140,43 
407959739,77 
79528090,17 
547767169,2 
427725992,27 
297142611,15 
13067133,84 
957599039,21 
79533605,97 
561537249,31 
481186773,60 
672514067,118 
262051547,97 
946352258,179 
34944252,97 
163958380,3 
391294108,111 
79993291,18 
406903453,142 
114360471,62 
180512766,114 
355921314,147 
736828521,152 
884020466,139 
644138888,114 
706598097,177 
418670611,27 
626659385,103 
168065642,43 
117265837,17 
273907573,180 
520967809,28 
748262262,49 
428972565,59 
292905307,160 
446174118,105 
234099000,85 
188061699,51 
893508067,60 
359499300,35 
596481635,120 
938573072,96 
752688489,75 
645217589,34 
462778563,3 
403770052,49 
48404157,151 
364344414,83 
318735297,52 
449798079,17 
446004043,185 
297594634,100 
480928357,120 
973506071,88 
398370873,170 
86035238,5 
216643762,45 
573834603,165 
761661857,35 
136875624,39 
358365908,100 
360173357,41 
73057753,111 
995224507,133 
696074371,124 
141406376,100 
339411251,111 
90435627,124 
259315628,111 
217579059,42 
54133423,130 
26249675,118 
76599006,137 
994156448,43 
966674250,97 
926720563,66 
147239469,147 
539162209,55 
978426356,132 
884491916,105 
557106126,51 
241713796,148 
968989633,50 
726984247,136 
257242866,99 
451924090,101 
640365451,4 
526588191,30 
449394831,20 
554997510,63 
193237385,119 
183254755,147 
592471909,95 
475483440,167 
316886781,95 
621244831,19 
279853879,55 
400159128,134 
750669123,147 
412844887,52 
327066451,5 
563782075,145 
124434949,37 
676175871,106 
650738642,143 
816066289,135 
939317397,27 
805720233,19 
851392780,112 
585403598,76 
969459746,119 
80500845,149 
581043458,80 
47942698,78 
126699647,91 
339840040,164 
714093505,175 
786832474,137 
73546146,36 
682321922,176 
393781896,54 
267467231,10 
259434320,160 
15748592,125 
510271352,183 
208923376,27 
970703108,23 
592562360,176 
913168264,170 
187381363,138 
745277806,183 
820896479,34 
381953404,90 
975386593,133 
496159576,47 
784648396,97 
476929604,57 
688807732,102 
428722314,159 
836689009,24 
627444046,102 
211294867,16 
716984600,128 
645454668,52 
674914835,57 
228672895,6 
540463948,32 
728287448,163 
601381836,84 
946253691,106 
573868264,54 
548788385,156 
554712123,70 
767032886,116 
27277471,127 
720081520,187 
222705754,137 
532677067,100 
175044380,84 
425615426,82 
765465640,107 
266141671,53 
60184009,23 
299156703,112 
762678582,21 
854652927,163 
266544436,76 
680811480,143 
535218031,55 
686324077,166 
291139298,186 
903304144,73 
734746789,68 
58346507,176 
463938298,143 
459253611,103 
858642865,153 
307640706,34 
631750087,170 
425702465,108 
395606961,139 
540840577,52 
618484422,8 
936423951,6 
530272837,124 
142188216,171 
358930148,9 
194845027,175 
559812513,59 
745855567,14 
358849884,110 
954571116,54 
875998224,111 
232211271,51 
941718083,25 
128528966,32 
482607025,133 
16668556,75 
999476584,59 
729249195,147 
427455524,37 
719286351,92 
126939234,181 
831504151,9 
131045344,147 
904478232,188 
449614362,19 
179323010,131 
595037803,53 
247033894,102 
427736417,1 
371595611,37 
330086643,42 
533144653,74 
587287546,181 
161649336,99 
932956968,99 
140153831,81 
123001176,163 
490553883,147 
188512784,16 
976171324,23 
574900257,28 
654703816,109 
882519659,171 
981135546,47 
84009189,88 
490085485,69 
19553777,108 
231777666,91 
895146342,98 
339274913,36 
73213164,127 
953129111,56 
801616099,43 
733299529,97 
241478749,74 
820481144,175 
760539824,155 
218714642,155 
87521109,159 
557377675,55 
751698855,54 
488881726,15 
576544927,122 
979307892,125 
274449195,170 
133180976,87 
21076040,150 
630107981,113 
615617364,92 
732966142,144 
359178024,97 
964139125,179 
518160697,169 
903119224,121 
909935851,60 
231834416,72 
275877147,144 
772654067,47 
293575168,164 
485832519,147 
288258615,85 
228167004,47 
271682268,72 
95276857,28 
485575625,64 
926467278,15 
890047557,165 
937979793,8 
201570580,144 
197586170,183 
493783233,28 
337235235,128 
785118777,44 
725064671,34 
186035611,57 
878431015,1 
73657463,68 
953592501,164 
296936868,125 
263734533,70 
103100462,58 
301397720,74 
170646638,133 
851268651,36 
97912924,129 
164542812,62 
563458990,112 
753406750,167 
995420174,47 
661861581,124 
298058518,12 
291337081,69 
156663817,122 
76818933,13 
867272377,151 
171855544,88 
89636885,152 
610623506,81 
918700824,14 
963901499,174 
786969489,44 
922359780,41 
981819362,186 
944116515,23 
742612275,54 
443112063,18 
479651343,69 
298460467,92 
815766712,8 
740652233,102 
333558137,63 
480865918,149 
862279991,64 
593490452,173 
292010248,183 
463016979,30 
364096654,16 
242441747,92 
695234462,173 
936872491,114 
627458556,158 
76293485,17 
746492349,99 
588395915,180 
155188760,46 
412712686,156 
893071463,42 
206531524,73 
803102729,184 
281349469,114 
420776316,146 
478359733,20 
774251193,88 
560772791,176 
155918840,47 
320272916,7 
752295395,181 
963772252,15 
220109879,101 
809282826,0 
337785192,22 
653859123,81 
74130691,25 
642558298,36 
936884374,110 
163150008,49 
500602644,13 
854883144,158 
374401989,7 
958220429,150 
119538553,39 
751818199,88 
125359346,54 
697113828,166 
551409538,36 
58996092,188 
382175678,125 
776911990,132 
385552598,20 
922514866,11 
305216310,29 
749988446,117 
347318615,68 
508157449,92 
258299878,86 
385009381,181 
140595719,41 
827784353,83 
658429854,119 
278378045,145 
277750378,95 
287846213,105 
692089723,45 
244263960,103 
788619806,138 
663044550,93 
878280007,23 
118949343,2 
815114729,71 
772375887,116 
468457268,176 
389378240,2 
251676815,63 
451055737,60 
368869598,180 
143668412,146 
571105590,144 
33366935,65 
400041666,68 
181785805,94 
273691110,153 
89632712,88 
122427250,129 
316294272,117 
807248199,61 
284620286,120 
7850791,81 
878055273,108 
168876743,92 
602491972,145 
63947288,150 
128186869,13 
313068807,67 
943962026,180 
543484201,35 
642738123,172 
921160438,66 
905914532,159 
787769411,14 
944735445,57 
238179732,40 
424751024,124 
32559968,24 
580905845,54 
163052403,160 
89869851,12 
672262839,147 
489392574,140 
562294081,155 
296860775,57 
319087350,91 
904254837,84 
168164913,121 
89968342,75 
532600117,124 
523880065,92 
520578634,95 
515460260,57 
52157823,147 
161913689,156 
714574155,95 
201574620,180 
87045635,11 
725464400,38 
44437069,34 
564163621,23 
95632424,34 
851956245,116 
378388660,138 
80259302,100 
366995502,23 
842827528,115 
763014701,177 
865297098,67 
280634085,80 
908809933,139 
81285551,71 
302842521,22 
930089334,26 
923122373,61 
41431569,182 
446612405,82 
381852037,143 
297479299,28 
912240938,79 
44156783,156 
911929681,28 
727817616,99 
306519965,127 
574301865,43 
525008312,14 
767663394,132 
355680291,108 
110954047,66 
862107507,99 
31356054,88 
303019756,8 
691898378,71 
168846023,11 
172717454,23 
378039009,42 
162130986,2 
883659861,74 
339836273,53 
25696408,2 
899926225,19 
344440415,165 
388329124,7 
486642559,99 
968487724,37 
312522031,172 
681203203,167 
851586525,64 
265578495,69 
19036184,89 
129821137,185 
158607148,86 
334956845,76 
417048951,122 
25358972,134 
585344523,98 
786467022,39 
979035447,82 
812040002,27 
350740046,8 
263025706,146 
723537566,108 
546318403,46 
359450155,89 
507123063,81 
184292085,144 
532155457,99 
369835466,153 
818431272,116 
341301762,139 
6998435,23 
444805942,2 
227757505,82 
619461379,48 
666754796,58 
284754425,3 
729119383,28 
39684622,187 
138577814,139 
315911818,7 
621080474,50 
101982585,75 
790868898,135 
16945657,122 
570035952,158 
966462721,154 
349612332,37 
756997913,146 
759195090,82 
581597827,134 
129442790,57 
574014728,115 
698473460,19 
732701629,126 
825120467,152 
124068685,114 
981938257,107 
892092157,130 
973676205,11 
247321118,178 
349448826,147 
921936503,6 
996336132,147 
355838276,66 
248753787,136 
578403015,150 
847827830,111 
726808063,67 
225344868,128 
129462955,80 
436044781,55 
391511352,14 
762619015,7 
846258926,9 
248852281,33 
594439139,132 
421054209,179 
81552510,67 
121265366,178 
134524568,87 
97148646,170 
636977099,128 
314248488,128 
940167423,163 
934182419,78 
979094265,154 
346775328,168 
516760172,151 
3625022,18 
770254813,111 
764120192,157 
463085290,184 
978572771,138 
654895613,54 
204861735,98 
697528517,107 
257854314,175 
135442952,176 
16746566,172 
120314133,131 
365370224,113 
580108956,111 
786503159,182 
37950207,51 
693679292,82 
278766187,109 
724736575,53 
660962097,62 
