Code_commune_INSEE,Nom_de_la_commune,Code_postal,Libellé_d_acheminement,Ligne_5
77407,ST FARGEAU PONTHIERRY,77310,ST FARGEAU PONTHIERRY,PONTHIERRY
77409,ST GERMAIN LAVAL,77130,ST GERMAIN LAVAL,
77413,ST GERMAIN SUR MORIN,77860,ST GERMAIN SUR MORIN,
77419,ST MAMMES,77670,ST MAMMES,
77420,ST MARD,77230,ST MARD,
77430,ST PATHUS,77178,ST PATHUS,
77431,ST PIERRE LES NEMOURS,77140,ST PIERRE LES NEMOURS,
77433,BEAUTHEIL SAINTS,77120,BEAUTHEIL SAINTS,BEAUTHEIL
77433,BEAUTHEIL SAINTS,77120,BEAUTHEIL SAINTS,SAINTS
77437,ST SOUPPLETS,77165,ST SOUPPLETS,
77438,ST THIBAULT DES VIGNES,77400,ST THIBAULT DES VIGNES,
77441,SAMOIS SUR SEINE,77920,SAMOIS SUR SEINE,
77442,SAMOREAU,77210,SAMOREAU,
77445,SAVIGNY LE TEMPLE,77176,SAVIGNY LE TEMPLE,
77447,SEINE PORT,77240,SEINE PORT,
77449,SERRIS,77700,SERRIS,
77450,SERVON,77170,SERVON,
77455,SOIGNOLLES EN BRIE,77111,SOIGNOLLES EN BRIE,
77458,SOUPPES SUR LOING,77460,SOUPPES SUR LOING,
77459,SOURDUN,77171,SOURDUN,
77463,THOMERY,77810,THOMERY,
77464,THORIGNY SUR MARNE,77400,THORIGNY SUR MARNE,
77468,TORCY,77200,TORCY,
77470,TOURNAN EN BRIE,77220,TOURNAN EN BRIE,
77475,TRILPORT,77470,TRILPORT,
77479,VAIRES SUR MARNE,77360,VAIRES SUR MARNE,
77482,VARENNES SUR SEINE,77130,VARENNES SUR SEINE,
77483,VARREDDES,77910,VARREDDES,
77487,VAUX LE PENIL,77000,VAUX LE PENIL,
77493,VERNEUIL L ETANG,77390,VERNEUIL L ETANG,
77494,VERNOU LA CELLE SUR SEINE,77670,VERNOU LA CELLE SUR SEINE,
77494,VERNOU LA CELLE SUR SEINE,77670,VERNOU LA CELLE SUR SEINE,LA CELLE SUR SEINE
77495,VERT ST DENIS,77240,VERT ST DENIS,
77508,VILLENEUVE LE COMTE,77174,VILLENEUVE LE COMTE,
77513,VILLENOY,77124,VILLENOY,
77514,VILLEPARISIS,77270,VILLEPARISIS,
77517,VILLEVAUDE,77410,VILLEVAUDE,
77517,VILLEVAUDE,77410,VILLEVAUDE,BORDEAUX
77517,VILLEVAUDE,77410,VILLEVAUDE,MONTJAY LA TOUR
77521,VILLIERS SUR MORIN,77580,VILLIERS SUR MORIN,
77531,VOULX,77940,VOULX,
77533,VULAINES SUR SEINE,77870,VULAINES SUR SEINE,
78003,ABLIS,78660,ABLIS,
78005,ACHERES,78260,ACHERES,
78015,ANDRESY,78570,ANDRESY,
78015,ANDRESY,78570,ANDRESY,DENOUVAL
78029,AUBERGENVILLE,78410,AUBERGENVILLE,
78029,AUBERGENVILLE,78410,AUBERGENVILLE,ELISABETHVILLE
78030,AUFFARGIS,78610,AUFFARGIS,
78043,BAILLY,78870,BAILLY,
78049,BAZEMONT,78580,BAZEMONT,
78057,BENNECOURT,78270,BENNECOURT,
78062,BEYNES,78650,BEYNES,
78062,BEYNES,78650,BEYNES,LA MALADRERIE
78062,BEYNES,78650,BEYNES,VAL DES QUATRE PIGNONS
78073,BOIS D ARCY,78390,BOIS D ARCY,
78087,BONNELLES,78830,BONNELLES,
78089,BONNIERES SUR SEINE,78270,BONNIERES SUR SEINE,
78090,BOUAFLE,78410,BOUAFLE,
78092,BOUGIVAL,78380,BOUGIVAL,
78107,BREVAL,78980,BREVAL,
78117,BUC,78530,BUC,
78118,BUCHELAY,78200,BUCHELAY,
78120,BULLION,78830,BULLION,
78123,CARRIERES SOUS POISSY,78955,CARRIERES SOUS POISSY,
78123,CARRIERES SOUS POISSY,78955,CARRIERES SOUS POISSY,LES GRESILLONS
78124,CARRIERES SUR SEINE,78420,CARRIERES SUR SEINE,
78126,LA CELLE ST CLOUD,78170,LA CELLE ST CLOUD,
78128,CERNAY LA VILLE,78720,CERNAY LA VILLE,
78133,CHAMBOURCY,78240,CHAMBOURCY,
78138,CHANTELOUP LES VIGNES,78570,CHANTELOUP LES VIGNES,
78143,CHATEAUFORT,78117,CHATEAUFORT,
78146,CHATOU,78400,CHATOU,
78152,CHAVENAY,78450,CHAVENAY,
78158,LE CHESNAY ROCQUENCOURT,78150,LE CHESNAY ROCQUENCOURT,LE CHESNAY
78158,LE CHESNAY ROCQUENCOURT,78150,LE CHESNAY ROCQUENCOURT,PARLY
78158,LE CHESNAY ROCQUENCOURT,78150,LE CHESNAY ROCQUENCOURT,ROCQUENCOURT
78160,CHEVREUSE,78460,CHEVREUSE,
78165,LES CLAYES SOUS BOIS,78340,LES CLAYES SOUS BOIS,
78168,COIGNIERES,78310,COIGNIERES,
78172,CONFLANS STE HONORINE,78700,CONFLANS STE HONORINE,
78189,CRESPIERES,78121,CRESPIERES,
78190,CROISSY SUR SEINE,78290,CROISSY SUR SEINE,
78206,ECQUEVILLY,78920,ECQUEVILLY,
78208,ELANCOURT,78990,ELANCOURT,
78217,EPONE,78680,EPONE,
78220,LES ESSARTS LE ROI,78690,LES ESSARTS LE ROI,
78220,LES ESSARTS LE ROI,78690,LES ESSARTS LE ROI,ST HUBERT LE ROI
78224,L ETANG LA VILLE,78620,L ETANG LA VILLE,
78233,FEUCHEROLLES,78810,FEUCHEROLLES,
78238,FLINS SUR SEINE,78410,FLINS SUR SEINE,
78239,FOLLAINVILLE DENNEMONT,78520,FOLLAINVILLE DENNEMONT,
78242,FONTENAY LE FLEURY,78330,FONTENAY LE FLEURY,
78255,FRENEUSE,78840,FRENEUSE,
78263,GAMBAIS,78950,GAMBAIS,
78265,GARANCIERES,78890,GARANCIERES,
78267,GARGENVILLE,78440,GARGENVILLE,
78291,GUERVILLE,78930,GUERVILLE,
78297,GUYANCOURT,78280,GUYANCOURT,
78297,GUYANCOURT,78280,GUYANCOURT,BOUVIERS
78297,GUYANCOURT,78280,GUYANCOURT,VILLAROY
78299,HARDRICOURT,78250,HARDRICOURT,
78310,HOUDAN,78550,HOUDAN,
78311,HOUILLES,78800,HOUILLES,
78314,ISSOU,78440,ISSOU,
78321,JOUARS PONTCHARTRAIN,78760,JOUARS PONTCHARTRAIN,
78322,JOUY EN JOSAS,78350,JOUY EN JOSAS,
78327,JUZIERS,78820,JUZIERS,
78334,LEVIS ST NOM,78320,LEVIS ST NOM,
78335,LIMAY,78520,LIMAY,
78337,LIMETZ VILLEZ,78270,LIMETZ VILLEZ,
78343,LES LOGES EN JOSAS,78350,LES LOGES EN JOSAS,
78346,LONGNES,78980,LONGNES,
78350,LOUVECIENNES,78430,LOUVECIENNES,
78354,MAGNANVILLE,78200,MAGNANVILLE,
78356,MAGNY LES HAMEAUX,78114,MAGNY LES HAMEAUX,
78356,MAGNY LES HAMEAUX,78114,MAGNY LES HAMEAUX,CRESSELY
78358,MAISONS LAFFITTE,78600,MAISONS LAFFITTE,
78361,MANTES LA JOLIE,78200,MANTES LA JOLIE,
78362,MANTES LA VILLE,78711,MANTES LA VILLE,
78367,MAREIL MARLY,78750,MAREIL MARLY,
78368,MAREIL SUR MAULDRE,78124,MAREIL SUR MAULDRE,
78372,MARLY LE ROI,78160,MARLY LE ROI,
78372,MARLY LE ROI,78160,MARLY LE ROI,MONTVAL
78380,MAULE,78580,MAULE,
78382,MAURECOURT,78780,MAURECOURT,
78383,MAUREPAS,78310,MAUREPAS,
78389,MERE,78490,MERE,
78396,LE MESNIL LE ROI,78600,LE MESNIL LE ROI,
78396,LE MESNIL LE ROI,78600,LE MESNIL LE ROI,CARRIERES SOUS BOIS
78397,LE MESNIL ST DENIS,78320,LE MESNIL ST DENIS,
78401,MEULAN EN YVELINES,78250,MEULAN EN YVELINES,
78402,MEZIERES SUR SEINE,78970,MEZIERES SUR SEINE,
78403,MEZY SUR SEINE,78250,MEZY SUR SEINE,
78418,MONTESSON,78360,MONTESSON,
78420,MONTFORT L AMAURY,78490,MONTFORT L AMAURY,
78423,MONTIGNY LE BRETONNEUX,78180,MONTIGNY LE BRETONNEUX,
78431,MORAINVILLIERS,78630,MORAINVILLIERS,
78440,LES MUREAUX,78130,LES MUREAUX,
78442,NEAUPHLE LE CHATEAU,78640,NEAUPHLE LE CHATEAU,
78455,NOISY LE ROI,78590,NOISY LE ROI,
78465,ORGERUS,78910,ORGERUS,
78466,ORGEVAL,78630,ORGEVAL,
78481,LE PECQ,78230,LE PECQ,
78486,LE PERRAY EN YVELINES,78610,LE PERRAY EN YVELINES,
78490,PLAISIR,78370,PLAISIR,
78498,POISSY,78300,POISSY,
78498,POISSY,78300,POISSY,LA MALADRERIE
78501,PORCHEVILLE,78440,PORCHEVILLE,
78502,LE PORT MARLY,78560,LE PORT MARLY,
78513,LA QUEUE LES YVELINES,78940,LA QUEUE LES YVELINES,
78517,RAMBOUILLET,78120,RAMBOUILLET,
78520,RICHEBOURG,78550,RICHEBOURG,
78531,ROSNY SUR SEINE,78710,ROSNY SUR SEINE,
78537,ST ARNOULT EN YVELINES,78730,ST ARNOULT EN YVELINES,
78545,ST CYR L ECOLE,78210,ST CYR L ECOLE,
78550,ST GERMAIN DE LA GRANGE,78640,ST GERMAIN DE LA GRANGE,
78551,ST GERMAIN EN LAYE,78100,ST GERMAIN EN LAYE,
78551,ST GERMAIN EN LAYE,78112,ST GERMAIN EN LAYE,FOURQUEUX
78571,ST NOM LA BRETECHE,78860,ST NOM LA BRETECHE,
78571,ST NOM LA BRETECHE,78860,ST NOM LA BRETECHE,LA BRETECHE
78575,ST REMY LES CHEVREUSE,78470,ST REMY LES CHEVREUSE,
78575,ST REMY LES CHEVREUSE,78470,ST REMY LES CHEVREUSE,RHODON
78576,ST REMY L HONORE,78690,ST REMY L HONORE,
78586,SARTROUVILLE,78500,SARTROUVILLE,
78591,SEPTEUIL,78790,SEPTEUIL,
78601,SONCHAMP,78120,SONCHAMP,
78621,TRAPPES,78190,TRAPPES,
78624,TRIEL SUR SEINE,78510,TRIEL SUR SEINE,
78624,TRIEL SUR SEINE,78510,TRIEL SUR SEINE,CHEVERCHEMONT
78624,TRIEL SUR SEINE,78510,TRIEL SUR SEINE,L HAUTIL
78638,VAUX SUR SEINE,78740,VAUX SUR SEINE,
78640,VELIZY VILLACOUBLAY,78140,VELIZY VILLACOUBLAY,
78642,VERNEUIL SUR SEINE,78480,VERNEUIL SUR SEINE,
78643,VERNOUILLET,78540,VERNOUILLET,
78643,VERNOUILLET,78540,VERNOUILLET,MARSINVAL
78644,LA VERRIERE,78320,LA VERRIERE,
78646,VERSAILLES,78000,VERSAILLES,
78650,LE VESINET,78110,LE VESINET,
78672,VILLENNES SUR SEINE,78670,VILLENNES SUR SEINE,
78674,VILLEPREUX,78450,VILLEPREUX,
78683,VILLIERS ST FREDERIC,78640,VILLIERS ST FREDERIC,
78686,VIROFLAY,78220,VIROFLAY,
78688,VOISINS LE BRETONNEUX,78960,VOISINS LE BRETONNEUX,
79003,AIFFRES,79230,AIFFRES,
79005,AIRVAULT,79600,AIRVAULT,
79005,AIRVAULT,79600,AIRVAULT,BORCQ SUR AIRVAULT
79005,AIRVAULT,79600,AIRVAULT,SOULIEVRES
79005,AIRVAULT,79600,AIRVAULT,TESSONNIERE
79013,ARGENTONNAY,79150,ARGENTONNAY,ARGENTON LES VALLEES
79013,ARGENTONNAY,79150,ARGENTONNAY,BOESSE
79013,ARGENTONNAY,79150,ARGENTONNAY,LA COUDRE
79013,ARGENTONNAY,79150,ARGENTONNAY,LE BREUIL SOUS ARGENTON
79013,ARGENTONNAY,79150,ARGENTONNAY,MOUTIERS SOUS ARGENTON
79013,ARGENTONNAY,79150,ARGENTONNAY,SANZAY
79013,ARGENTONNAY,79150,ARGENTONNAY,ULCOT
79013,ARGENTONNAY,79300,ARGENTONNAY,LA CHAPELLE GAUDIN
79014,LORETZ D ARGENTON,79290,LORETZ D ARGENTON,ARGENTON L EGLISE
79014,LORETZ D ARGENTON,79290,LORETZ D ARGENTON,BAGNEUX
79014,LORETZ D ARGENTON,79290,LORETZ D ARGENTON,BOUILLE LORETZ
79024,AZAY LE BRULE,79400,AZAY LE BRULE,
79031,BEAUVOIR SUR NIORT,79360,BEAUVOIR SUR NIORT,
79031,BEAUVOIR SUR NIORT,79360,BEAUVOIR SUR NIORT,LA REVETIZON
79031,BEAUVOIR SUR NIORT,79360,BEAUVOIR SUR NIORT,LE CORMENIER
79034,BESSINES,79000,BESSINES,
79048,LA CRECHE,79260,LA CRECHE,
79049,BRESSUIRE,79300,BRESSUIRE,
79049,BRESSUIRE,79300,BRESSUIRE,BEAULIEU SOUS BRESSUIRE
79049,BRESSUIRE,79300,BRESSUIRE,BREUIL CHAUSSEE
79049,BRESSUIRE,79300,BRESSUIRE,CHAMBROUTET
79049,BRESSUIRE,79300,BRESSUIRE,CLAZAY
79049,BRESSUIRE,79300,BRESSUIRE,NOIRLIEU
79049,BRESSUIRE,79300,BRESSUIRE,NOIRTERRE
79049,BRESSUIRE,79300,BRESSUIRE,ST SAUVEUR
79049,BRESSUIRE,79300,BRESSUIRE,TERVES
79061,CELLES SUR BELLE,79370,CELLES SUR BELLE,
79061,CELLES SUR BELLE,79370,CELLES SUR BELLE,MONTIGNE
79061,CELLES SUR BELLE,79370,CELLES SUR BELLE,ST MEDARD
79061,CELLES SUR BELLE,79370,CELLES SUR BELLE,VERRINES SOUS CELLES
79062,CERIZAY,79140,CERIZAY,
79063,VAL EN VIGNES,79150,VAL EN VIGNES,MASSAIS
79063,VAL EN VIGNES,79290,VAL EN VIGNES,BOUILLE ST PAUL
79063,VAL EN VIGNES,79290,VAL EN VIGNES,CERSAY
79063,VAL EN VIGNES,79290,VAL EN VIGNES,ST PIERRE A CHAMP
79066,CHAMPDENIERS,79220,CHAMPDENIERS,
79066,CHAMPDENIERS,79220,CHAMPDENIERS,CHAMPEAUX
79066,CHAMPDENIERS,79220,CHAMPDENIERS,ST DENIS
79076,LA CHAPELLE ST LAURENT,79430,LA CHAPELLE ST LAURENT,
79079,MAULEON,79700,MAULEON,
79079,MAULEON,79700,MAULEON,LA CHAPELLE LARGEAU
79079,MAULEON,79700,MAULEON,LE TEMPLE
79079,MAULEON,79700,MAULEON,LOUBLANDE
79079,MAULEON,79700,MAULEON,MOULINS
79079,MAULEON,79700,MAULEON,RORTHAIS
79079,MAULEON,79700,MAULEON,ST AUBIN DE BAUBIGNE
79080,CHATILLON SUR THOUET,79200,CHATILLON SUR THOUET,
79081,CHAURAY,79180,CHAURAY,
79083,CHEF BOUTONNE,79110,CHEF BOUTONNE,
79083,CHEF BOUTONNE,79110,CHEF BOUTONNE,CREZIERES
79083,CHEF BOUTONNE,79110,CHEF BOUTONNE,LA BATAILLE
79083,CHEF BOUTONNE,79110,CHEF BOUTONNE,TILLOU
79086,CHERVEUX,79410,CHERVEUX,
79088,CHICHE,79350,CHICHE,
79100,COULON,79510,COULON,
79101,COULONGES SUR L AUTIZE,79160,COULONGES SUR L AUTIZE,
79103,COURLAY,79440,COURLAY,
79109,ECHIRE,79410,ECHIRE,
79114,EXIREUIL,79400,EXIREUIL,
79123,LA FORET SUR SEVRE,79380,LA FORET SUR SEVRE,
79123,LA FORET SUR SEVRE,79380,LA FORET SUR SEVRE,LA RONDE
79123,LA FORET SUR SEVRE,79380,LA FORET SUR SEVRE,MONTIGNY
79123,LA FORET SUR SEVRE,79380,LA FORET SUR SEVRE,ST MARSAULT
79125,FORS,79230,FORS,
79129,FRESSINES,79370,FRESSINES,
79130,FRONTENAY ROHAN ROHAN,79270,FRONTENAY ROHAN ROHAN,
79148,LEZAY,79120,LEZAY,
79162,MAGNE,79460,MAGNE,
79170,MAUZE SUR LE MIGNON,79210,MAUZE SUR LE MIGNON,
79174,MELLE,79500,MELLE,
79174,MELLE,79500,MELLE,L ENCLAVE DE LA MARTINIERE
79174,MELLE,79500,MELLE,MAZIERES SUR BERONNE
79174,MELLE,79500,MELLE,PAIZAY LE TORT
79174,MELLE,79500,MELLE,ST LEGER DE LA MARTINIERE
79174,MELLE,79500,MELLE,ST MARTIN LES MELLE
79179,MONCOUTANT SUR SEVRE,79240,MONCOUTANT SUR SEVRE,LA CHAPELLE ST ETIENNE
79179,MONCOUTANT SUR SEVRE,79320,MONCOUTANT SUR SEVRE,LE BREUIL BERNARD
79179,MONCOUTANT SUR SEVRE,79320,MONCOUTANT SUR SEVRE,MONCOUTANT
79179,MONCOUTANT SUR SEVRE,79320,MONCOUTANT SUR SEVRE,MOUTIERS SOUS CHANTEMERLE
79179,MONCOUTANT SUR SEVRE,79320,MONCOUTANT SUR SEVRE,PUGNY
79179,MONCOUTANT SUR SEVRE,79380,MONCOUTANT SUR SEVRE,ST JOUIN DE MILLY
79184,LA MOTHE ST HERAY,79800,LA MOTHE ST HERAY,
79185,AIGONDIGNE,79370,AIGONDIGNE,AIGONNAY
79185,AIGONDIGNE,79370,AIGONDIGNE,MOUGON
79185,AIGONDIGNE,79370,AIGONDIGNE,STE BLANDINE
79185,AIGONDIGNE,79370,AIGONDIGNE,THORIGNE
79189,NANTEUIL,79400,NANTEUIL,
79191,NIORT,79000,NIORT,
79191,NIORT,79000,NIORT,SOUCHE
79191,NIORT,79000,NIORT,STE PEZENNE
79191,NIORT,79000,NIORT,ST FLORENT
79191,NIORT,79000,NIORT,ST LIGUAIRE
79195,NUEIL LES AUBIERS,79250,NUEIL LES AUBIERS,
79195,NUEIL LES AUBIERS,79250,NUEIL LES AUBIERS,LES AUBIERS
79196,PLAINE ET VALLEES,79100,PLAINE ET VALLEES,BILAZAIS
79196,PLAINE ET VALLEES,79100,PLAINE ET VALLEES,BRIE
79196,PLAINE ET VALLEES,79100,PLAINE ET VALLEES,MAULAIS
79196,PLAINE ET VALLEES,79100,PLAINE ET VALLEES,NOIZE
79196,PLAINE ET VALLEES,79100,PLAINE ET VALLEES,OIRON
79196,PLAINE ET VALLEES,79100,PLAINE ET VALLEES,TAIZE MAULAIS
79196,PLAINE ET VALLEES,79600,PLAINE ET VALLEES,ST JOUIN DE MARNES
79201,PAMPROUX,79800,PAMPROUX,
79202,PARTHENAY,79200,PARTHENAY,
79213,POMPAIRE,79200,POMPAIRE,
79216,PRAHECQ,79230,PRAHECQ,
79239,ST AUBIN LE CLOUD,79450,ST AUBIN LE CLOUD,
79249,ST GELAIS,79410,ST GELAIS,
79257,ST HILAIRE LA PALUD,79210,ST HILAIRE LA PALUD,
79270,ST MAIXENT L ECOLE,79400,ST MAIXENT L ECOLE,
79285,ST PARDOUX SOUTIERS,79310,ST PARDOUX SOUTIERS,SOUTIERS
79285,ST PARDOUX SOUTIERS,79310,ST PARDOUX SOUTIERS,ST PARDOUX
79298,ST SYMPHORIEN,79270,ST SYMPHORIEN,
79299,ST VARENT,79330,ST VARENT,
79311,SECONDIGNY,79130,SECONDIGNY,
79322,LE TALLUD,79200,LE TALLUD,
79329,THOUARS,79100,THOUARS,
79329,THOUARS,79100,THOUARS,MAUZE THOUARSAIS
79329,THOUARS,79100,THOUARS,MISSE
79329,THOUARS,79100,THOUARS,RIGNE
79329,THOUARS,79100,THOUARS,STE RADEGONDE
79339,VASLES,79340,VASLES,
79351,VILLIERS EN PLAINE,79160,VILLIERS EN PLAINE,
79355,VOUILLE,79230,VOUILLE,
80001,ABBEVILLE,80100,ABBEVILLE,
80010,AILLY SUR NOYE,80250,AILLY SUR NOYE,
80011,AILLY SUR SOMME,80470,AILLY SUR SOMME,
80013,AIRAINES,80270,AIRAINES,
80013,AIRAINES,80270,AIRAINES,DREUIL HAMEL
80016,ALBERT,80300,ALBERT,
80021,AMIENS,80000,AMIENS,
80021,AMIENS,80080,AMIENS,
80021,AMIENS,80090,AMIENS,
80071,BEAUVAL,80630,BEAUVAL,
80131,BOVES,80440,BOVES,
80164,CAMON,80450,CAMON,
80182,CAYEUX SUR MER,80410,CAYEUX SUR MER,
80186,CHAULNES,80320,CHAULNES,
80211,CONTY,80160,CONTY,
80211,CONTY,80160,CONTY,WAILLY
80212,CORBIE,80800,CORBIE,
80228,LE CROTOY,80550,LE CROTOY,
80253,DOULLENS,80600,DOULLENS,
80256,DREUIL LES AMIENS,80470,DREUIL LES AMIENS,
80274,EPPEVILLE,80400,EPPEVILLE,
80308,FEUQUIERES EN VIMEU,80210,FEUQUIERES EN VIMEU,
80316,FLESSELLES,80260,FLESSELLES,
80318,FLIXECOURT,80420,FLIXECOURT,
80338,FOUILLOY,80800,FOUILLOY,
80360,FRESSENNEVILLE,80390,FRESSENNEVILLE,
80368,FRIVILLE ESCARBOTIN,80130,FRIVILLE ESCARBOTIN,
80373,GAMACHES,80220,GAMACHES,
80410,HAM,80400,HAM,
80417,HARBONNIERES,80131,HARBONNIERES,
80443,HORNOY LE BOURG,80640,HORNOY LE BOURG,
80443,HORNOY LE BOURG,80640,HORNOY LE BOURG,BOISRAULT
80443,HORNOY LE BOURG,80640,HORNOY LE BOURG,GOUY L HOPITAL
80443,HORNOY LE BOURG,80640,HORNOY LE BOURG,LINCHEUX HALLIVILLERS
80443,HORNOY LE BOURG,80640,HORNOY LE BOURG,ORIVAL
80443,HORNOY LE BOURG,80640,HORNOY LE BOURG,SELINCOURT
80443,HORNOY LE BOURG,80640,HORNOY LE BOURG,TRONCHOY
80488,LONGPRE LES CORPS SAINTS,80510,LONGPRE LES CORPS SAINTS,
80489,LONGUEAU,80330,LONGUEAU,
80533,MERS LES BAINS,80350,MERS LES BAINS,
80561,MONTDIDIER,80500,MONTDIDIER,
80570,MOREUIL,80110,MOREUIL,
80585,NESLE,80190,NESLE,
80620,PERONNE,80200,PERONNE,
80630,POIX DE PICARDIE,80290,POIX DE PICARDIE,
80630,POIX DE PICARDIE,80290,POIX DE PICARDIE,LAHAYE ST ROMAIN
80632,PONT DE METZ,80480,PONT DE METZ,
80674,RIVERY,80136,RIVERY,
80677,ROISEL,80240,ROISEL,
80680,ROSIERES EN SANTERRE,80170,ROSIERES EN SANTERRE,
80685,ROYE,80700,ROYE,
80688,RUE,80120,RUE,
80706,ST LEGER LES DOMART,80780,ST LEGER LES DOMART,
80711,ST OUEN,80610,ST OUEN,
80721,ST VALERY SUR SOMME,80230,ST VALERY SUR SOMME,
80724,SALEUX,80480,SALEUX,
80725,SALOUEL,80480,SALOUEL,
80793,VIGNACOURT,80650,VIGNACOURT,
80799,VILLERS BRETONNEUX,80800,VILLERS BRETONNEUX,
81002,AIGUEFONDE,81200,AIGUEFONDE,
81004,ALBI,81000,ALBI,
81018,ARTHES,81160,ARTHES,
81021,AUSSILLON,81200,AUSSILLON,
81033,BLAYE LES MINES,81400,BLAYE LES MINES,
81038,BRENS,81600,BRENS,
81039,BRIATEXTE,81390,BRIATEXTE,
81042,BURLATS,81100,BURLATS,
81046,CADALEN,81600,CADALEN,
81048,CAGNAC LES MINES,81130,CAGNAC LES MINES,
81052,CAMBON,81990,CAMBON D ALBI,
81060,CARMAUX,81400,CARMAUX,
81063,CASTELNAU DE LEVIS,81150,CASTELNAU DE LEVIS,
81065,CASTRES,81100,CASTRES,
81070,COUFOULEUX,81800,COUFOULEUX,
81074,CUNAC,81990,CUNAC,
81099,GAILLAC,81600,GAILLAC,
81104,GIROUSSENS,81500,GIROUSSENS,
81105,GRAULHET,81300,GRAULHET,
81116,LABASTIDE ST GEORGES,81500,LABASTIDE ST GEORGES,
81120,LABRUGUIERE,81290,LABRUGUIERE,
81124,LACAUNE,81230,LACAUNE,
81128,LACROUZETTE,81210,LACROUZETTE,
81130,LAGARRIGUE,81090,LAGARRIGUE,
81131,LAGRAVE,81150,LAGRAVE,
81139,LAUTREC,81440,LAUTREC,
81140,LAVAUR,81500,LAVAUR,
81144,LESCURE D ALBIGEOIS,81380,LESCURE D ALBIGEOIS,
81145,LISLE SUR TARN,81310,LISLE SUR TARN,
81156,MARSSAC SUR TARN,81150,MARSSAC SUR TARN,
81163,MAZAMET,81200,MAZAMET,
81171,MONTANS,81600,MONTANS,
81182,MONTREDON LABESSONNIE,81360,MONTREDON LABESSONNIE,
81204,PAYRIN AUGMONTEL,81660,PAYRIN AUGMONTEL,
81209,PONT DE LARN,81660,PONT DE LARN,
81218,PUYGOUZON,81120,PUYGOUZON,LABASTIDE DENAT
81218,PUYGOUZON,81990,PUYGOUZON,
81219,PUYLAURENS,81700,PUYLAURENS,
81220,RABASTENS,81800,RABASTENS,
81222,REALMONT,81120,REALMONT,
81227,ROQUECOURBE,81210,ROQUECOURBE,
81233,TERRE DE BANCALIE,81120,TERRE DE BANCALIE,LE TRAVET
81233,TERRE DE BANCALIE,81120,TERRE DE BANCALIE,RONEL
81233,TERRE DE BANCALIE,81120,TERRE DE BANCALIE,ROUMEGOUX
81233,TERRE DE BANCALIE,81120,TERRE DE BANCALIE,ST ANTONIN DE LACALM
81233,TERRE DE BANCALIE,81120,TERRE DE BANCALIE,ST LIEUX LAFENASSE
81233,TERRE DE BANCALIE,81120,TERRE DE BANCALIE,TERRE CLAPIER
81238,ST AMANS SOULT,81240,ST AMANS SOULT,
81244,ST BENOIT DE CARMAUX,81400,ST BENOIT DE CARMAUX,
81257,ST JUERY,81160,ST JUERY,
81271,ST SULPICE LA POINTE,81370,ST SULPICE LA POINTE,
81273,SAIX,81710,SAIX,
81281,SEMALENS,81570,SEMALENS,
81284,LE SEQUESTRE,81990,LE SEQUESTRE,
81288,SOREZE,81540,SOREZE,
81289,SOUAL,81580,SOUAL,
81325,VIVIERS LES MONTAGNES,81290,VIVIERS LES MONTAGNES,
82002,ALBIAS,82350,ALBIAS,
82005,AUCAMVILLE,82600,AUCAMVILLE,
82013,BEAUMONT DE LOMAGNE,82500,BEAUMONT DE LOMAGNE,
82025,BRESSOLS,82710,BRESSOLS,
82033,CASTELSARRASIN,82100,CASTELSARRASIN,
82037,CAUSSADE,82300,CAUSSADE,
82044,CORBARIEU,82370,CORBARIEU,
82048,DIEUPENTALE,82170,DIEUPENTALE,
82075,GRISOLLES,82170,GRISOLLES,
82076,L HONOR DE COS,82130,L HONOR DE COS,
82079,LABASTIDE ST PIERRE,82370,LABASTIDE ST PIERRE,
82087,LAFRANCAISE,82130,LAFRANCAISE,
82096,LA VILLE DIEU DU TEMPLE,82290,LA VILLE DIEU DU TEMPLE,
82097,LAVIT,82120,LAVIT,
82112,MOISSAC,82200,MOISSAC,
82115,MONCLAR DE QUERCY,82230,MONCLAR DE QUERCY,
82121,MONTAUBAN,82000,MONTAUBAN,
82123,MONTBARTIER,82700,MONTBARTIER,
82124,MONTBETON,82290,MONTBETON,
82125,MONTECH,82700,MONTECH,
82131,MONTPEZAT DE QUERCY,82270,MONTPEZAT DE QUERCY,
82134,NEGREPELISSE,82800,NEGREPELISSE,
82136,ORGUEIL,82370,ORGUEIL,
82142,POMPIGNAN,82170,POMPIGNAN,
82149,REALVILLE,82440,REALVILLE,
82155,ST ANTONIN NOBLE VAL,82140,ST ANTONIN NOBLE VAL,
82161,ST ETIENNE DE TULMONT,82410,ST ETIENNE DE TULMONT,
82167,ST NAUPHARY,82370,ST NAUPHARY,
82169,ST NICOLAS DE LA GRAVE,82210,ST NICOLAS DE LA GRAVE,
82179,SEPTFONDS,82240,SEPTFONDS,
82186,VALENCE,82400,VALENCE D AGEN,
82190,VERDUN SUR GARONNE,82600,VERDUN SUR GARONNE,
83001,LES ADRETS DE L ESTEREL,83600,LES ADRETS DE L ESTEREL,
83004,LES ARCS,83460,LES ARCS,
83007,AUPS,83630,AUPS,
83008,BAGNOLS EN FORET,83600,BAGNOLS EN FORET,
83009,BANDOL,83150,BANDOL,
83012,BARJOLS,83670,BARJOLS,
83016,LE BEAUSSET,83330,LE BEAUSSET,
83017,BELGENTIER,83210,BELGENTIER,
